127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.166283
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000200
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000313
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000539
127.0.0.1, 2017-06-05 17:38:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000547
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/default/index, HTTP/1.1, 200, 0.083358
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000568
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000203
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000214
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000216
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000232
